athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
1033,HORNIG Vitezslav,M,04/26/1999,CZE,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
1034,HORODNA Olena,F,07/6/2004,UKR,Biathlon,Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1035,HORVAT Bo,M,04/5/1995,CAN,Ice Hockey,Men
1036,HOSKING Elizabeth,F,07/22/2001,CAN,Snowboard,Women's Snowboard Halfpipe
1037,HOSOYAMADA Akane,F,03/9/1992,JPN,Ice Hockey,Women
1038,HOU Shuo,M,None,CHN,Luge,Men's Doubles/Team Relay
1039,HOUSER Radek,M,None,CZE,Snowboard,Men's Snowboard Cross
1040,HOWALD Carole,F,03/29/1993,SUI,Curling,Women
1041,HOWDEN Reece,M,07/12/1998,CAN,Freestyle Skiing,Men's Ski Cross
1042,HOWE Spencer Akira,M,09/11/1996,USA,Figure Skating,Pair Skating/Team Event
1043,HRISTOVA Lora,F,04/23/2003,BUL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1044,HROBAT Miha,M,02/3/1995,SLO,Alpine Skiing,Men's Downhill/Men's Super-G
1045,HRONEK Filip,M,11/2/1997,CZE,Ice Hockey,Men
1046,HRONEK Tim,M,06/1/1995,GER,Freestyle Skiing,Men's Ski Cross
1047,HRONES Jakub,M,None,CZE,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1048,HRUSOVA Karolina,F,None,CZE,Snowboard,Women's Snowboard Cross
1049,HUAI Mingming,F,None,CHN,Bobsleigh,2-woman/Women's Monobob
1050,HUBER Elias,M,08/21/1976,GER,Snowboard,Men's Parallel Giant Slalom
1051,HUBER Katharina,F,10/3/1995,AUT,Alpine Skiing,Women's Team Combined
1052,HUBER Kristian,M,06/13/1997,AUT,Bobsleigh,4-man
1053,HUDACEK Libor,M,09/7/1990,SVK,Ice Hockey,Men
1054,HUDSON Piera,F,02/7/1996,UAE,Alpine Skiing,Women's Giant Slalom
1055,HUETTER Cornelia,F,None,AUT,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1056,HUFSCHMID Dominik,M,None,SUI,Bobsleigh,To be defined
1057,HUGHES Jack,M,05/14/2001,USA,Ice Hockey,Men
1058,HUGHES Jarryd,M,05/21/1995,AUS,Snowboard,Men's Snowboard Cross
1059,HUGHES Quinn,M,10/14/1999,USA,Ice Hockey,Men
1060,HUIS IN 'T VELD Stephan,M,None,NED,Bobsleigh,To be defined
1061,HUIZINGA Chris,M,08/11/1997,NED,Speed Skating,Men's 5000m/Men's Mass Start/Men's Team Pursuit
1062,HUOT-MARCHAND Margot,F,06/10/2000,FRA,Ice Hockey,Women
1063,HURT A J,F,12/5/2000,USA,Alpine Skiing,Women's Team Combined
1064,HUSKOVA Hanna,F,08/28/1992,AIN,Freestyle Skiing,Women's Aerials
1065,HWANG Daeheon,M,07/5/1999,KOR,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
1066,HYMAN Ondrej,M,02/25/1986,CZE,Luge,Men's Singles
1067,HYMLAROVA Klara,F,02/27/1999,CZE,Ice Hockey,Women
1068,IAFRATE DANIELSSON Maja-Li,F,10/5/2006,FRA,Snowboard,Women's Snowboard Cross
1069,IGARASHI Haruto,M,None,JPN,Freestyle Skiing,Men's Aerials
1070,IGARASHI Runa,F,None,JPN,Freestyle Skiing,Women's Aerials
1071,IKPEFAN Samuel Uduigowme,M,None,NGR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1072,ILAR Moa,F,07/6/1997,SWE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1073,ILIC Anja,F,None,SRB,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1074,ILIEV Vladimir,M,03/17/1987,BUL,Biathlon,Men's 20km Individual/Men's 10km Sprint/Mixed Relay 4 x 6km (M+W)
1075,ILVES Kristjan,M,06/10/1996,EST,Nordic Combined,Individual Gundersen Normal Hill/10km
1076,ILYACHSHENKO Arina,F,None,KAZ,Speed Skating,Women's 500m/Women's Team Pursuit
1077,INAGAWA Kurumi,F,None,JPN,Speed Skating,Women's 500m
1078,INDRACKOVA Anezka,F,None,CZE,Ski Jumping,Women's NH Individual
1079,INDRIKSONS Emils,M,None,LAT,Skeleton,Men
1080,INNERHOFER Christof,M,12/17/1984,ITA,Alpine Skiing,Men's Super-G
1081,INSAM Alex,M,12/19/1997,ITA,Ski Jumping,Men's NH Individual/Mixed Team
1082,INVENIUS Otto,M,12/9/2000,FIN,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1083,IORDACHE George,M,None,ROU,Bobsleigh,2-man/4-man
1084,IORIATTI Gloria,F,None,ITA,Short Track Speed Skating,Women's 3000m Relay
1085,IPCIOGLU Fatih Arda,M,09/28/1997,TUR,Ski Jumping,Men's NH Individual
1086,IRVING Birk,M,07/26/1999,USA,Freestyle Skiing,Men's Freeski Halfpipe
1087,IRVING Lewis,M,11/10/1995,CAN,Freestyle Skiing,Men's Aerials
1088,IRVING Svea,F,07/26/1999,USA,Freestyle Skiing,Women's Freeski Halfpipe
1089,IRWIN Deedra,F,05/27/1992,USA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1090,ITEN Matthias,M,None,SUI,Alpine Skiing,Men's Team Combined
1091,ITO Makoto,F,05/2/2004,JPN,Ice Hockey,Women
1092,ITO Yuki,F,05/10/1994,JPN,Ski Jumping,Women's NH Individual
1093,IVAN Michal,M,11/18/1999,SVK,Ice Hockey,Men
1094,IVANOV Roman,M,None,KAZ,Freestyle Skiing,Men's Aerials
1095,IVERSEN Emil,M,08/12/1991,NOR,Cross-Country Skiing,To be defined
1096,IWABUCHI Reira,F,12/14/2001,JPN,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1097,IWASA Dan,M,09/22/2001,JPN,Short Track Speed Skating,Men's 5000m Relay
1098,JACKSON Erin,F,09/19/1992,USA,Speed Skating,Women's 500m/Women's 1000m
1099,JACKSON Sophie,F,07/22/1996,GBR,Curling,Women
1100,JACOBS Brad,M,06/11/1985,CAN,Curling,Men
1101,JACOBS Riley,F,None,USA,Freestyle Skiing,Women's Freeski Halfpipe
1102,JACQUELIN Emilien,M,07/11/1995,FRA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1103,JADA Stavre,M,05/18/1998,MKD,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1104,JAGER Ken,M,07/26/1943,SUI,Ice Hockey,Men
1105,JAGERCIKOVA Marianna,F,09/9/1985,SVK,Ski Mountaineering,Women's Sprint/Mixed Relay
1106,JAKIELA Joanna,F,09/9/1998,POL,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1107,JAKLOVA Anna Marie,F,None,CZE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1108,JAKOB Patrick,M,None,AUT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1109,JAKOBSEN Kristoffer,M,09/9/1994,SWE,Alpine Skiing,To be defined
1110,JAKS Janis,M,08/22/1995,LAT,Ice Hockey,Men
1111,JAMES Scotty,M,07/6/1994,AUS,Snowboard,Men's Snowboard Halfpipe
1112,JAMIESON Rocco,M,05/4/2006,NZL,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1113,JANATOVA Katerina,F,03/13/1997,CZE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1114,JANCOVA Rebeka,F,08/25/2003,SVK,Alpine Skiing,Women's Super-G
1115,JANECKE Tessa,F,05/12/2004,USA,Ice Hockey,Women
1116,JANEZIC Tia,F,None,SLO,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 4 x 7.5km Relay/Women's Sprint Classic
1117,JANSE van RENSBURG Jennifer,F,05/9/1993,GER,Figure Skating,Ice Dance
1118,JANUSZYK Iwona,F,None,POL,Ski Mountaineering,Women's Sprint/Mixed Relay
1119,JAQUES Sophie,F,10/16/2000,CAN,Ice Hockey,Women
1120,JARVIS Seth,M,02/1/2002,CAN,Ice Hockey,Men
1121,JARZABEK Kacper,M,None,POL,Nordic Combined,Individual Gundersen Normal Hill/10km
1122,JASCH Maira,F,None,GER,Speed Skating,Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
1123,JASICZEK Michal,M,03/13/1994,POL,Alpine Skiing,To be defined
1124,JEANMONNOT Lou,F,10/28/1998,FRA,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1125,JEANNESSON Mateo,M,None,GBR,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1126,JEFFERIES Jacques,M,01/11/1934,GBR,Biathlon,Men's 20km Individual/Men's 10km Sprint
1127,JENCOVA Veronika,F,None,CZE,Ski Jumping,Women's NH Individual
1128,JENNER Brianne,F,05/4/1991,CAN,Ice Hockey,Women
1129,JENSEN AABO Jesper,M,07/30/1991,DEN,Ice Hockey,Men
1130,JENSEN Nicholas B,M,04/8/1989,DEN,Ice Hockey,Men
1131,JENSEN Nicklas,M,03/6/1993,DEN,Ice Hockey,Men
1132,JEON Eunji,F,None,KOR,Bobsleigh,2-woman
1133,JEONG Haerim,F,None,KOR,Snowboard,Women's Parallel Giant Slalom
1134,JEONG Yeongseok,M,None,KOR,Curling,Mixed Doubles
1135,JIANG Jiayi,F,03/20/2001,CHN,Curling,Women
1136,JIANG Maoyuan,M,None,CHN,Bobsleigh,4-man
1137,JILEK Metodej,M,06/11/2006,CZE,Speed Skating,Men's 1500m/Men's 5000m/Men's 10000m/Men's Mass Start
1138,JIN Boyang,M,10/3/1997,CHN,Figure Skating,Men Single Skating/Team Event
1139,JISLOVA Jessica,F,07/28/1994,CZE,Biathlon,Women's 15km Individual
1140,JOBIN Francis,M,09/21/1998,CAN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1141,JOBST-SMITH Katarina,F,08/30/2001,GER,Ice Hockey,Women
1142,JOCHER Simon,M,05/25/1996,GER,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
1143,JOENSUU Jasmi,F,05/7/1996,FIN,Cross-Country Skiing,Women's Sprint Classic
1144,JOFFROY Stephanie,F,09/12/1991,CHI,Freestyle Skiing,Women's Ski Cross
1145,JOHANSEN Marthe Krakstad,F,01/5/1999,NOR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1146,JOHANSEN Nanna,F,None,DEN,Skeleton,Women
1147,JOHANSSON Lisa,F,None,SWE,Ice Hockey,Women
1148,JOHANSSON Marcus,M,10/6/1990,SWE,Ice Hockey,Men
1149,JOHANSSON Thea,F,11/22/2002,SWE,Ice Hockey,Women
1150,JOHN De Aundre,M,None,TTO,Bobsleigh,2-man/4-man
1151,JOHN Shakeel,M,None,TTO,Bobsleigh,4-man
1152,JOHNSON Anders,M,09/24/1997,CAN,Speed Skating,Men's 500m/Men's 1000m
1153,JOHNSON Breezy,F,01/19/1996,USA,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1154,JOHNSON Desi,F,04/6/2001,AUS,Bobsleigh,2-woman
1155,JOHNSON Josie,F,10/3/2006,USA,Ski Jumping,Women's NH Individual/Women's LH Individual
1156,JOHNSON Tess,F,06/19/2000,USA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1157,JOHNSTONE James,M,07/6/1994,AUS,Snowboard,Men's Snowboard Cross
1158,JOKIHARJU Henri,M,06/17/1999,FIN,Ice Hockey,Men
1159,JONES Jasmine,F,07/9/1996,USA,Bobsleigh,2-woman
1160,JONES Paige,F,08/30/2002,USA,Ski Jumping,Women's NH Individual/Women's LH Individual/Mixed Team
1161,JORTBERG Lauren,F,09/28/1997,USA,Cross-Country Skiing,Women's Sprint Classic
1162,JOSEY Chase,M,03/31/1995,USA,Snowboard,Men's Snowboard Halfpipe
1163,JOSI Roman,M,06/1/1990,SUI,Ice Hockey,Men
1164,JOUVE Richard,M,10/25/1994,FRA,Cross-Country Skiing,Men's Sprint Classic
1165,JUBAYI Saikeyi,M,None,CHN,Luge,Men's Doubles/Team Relay
1166,JUNCA Julian,M,02/15/1998,FRA,Ice Hockey,Men
1167,JUNG Daeyoon,M,None,KOR,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1168,JUNG Donghyun,M,None,KOR,Alpine Skiing,To be defined
1169,JUNG Hyesun,F,None,KOR,Luge,Women's Singles
1170,JUNG Seunggi,M,None,KOR,Skeleton,Men
1171,JUNGAKER Mira,F,07/22/2005,SWE,Ice Hockey,Women
1172,JUNGBLUTH RODRIGUEZ Klaus,M,07/10/1979,ECU,Cross-Country Skiing,Men's 10km Interval Start Free
1173,JUNGK Axel,M,04/13/1991,GER,Skeleton,Men
1174,JUPPE Anna,F,None,AUT,Biathlon,Women's 7.5km Sprint
1175,JURICKOVA Barbora,F,10/21/2006,CZE,Ice Hockey,Women
1176,JURIK Martin,M,02/27/1991,CZE,Curling,Men
1177,KAASIKU Kaidy,F,None,EST,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1178,KAASIKU Keidy,F,None,EST,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1179,KACHMAR Nazarii,M,None,UKR,Luge,Men's Doubles/Team Relay
1180,KAELIN Marina,F,None,SUI,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
1181,KAELIN Nadja,F,None,SUI,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
1182,KAGIYAMA Yuma,M,05/5/2003,JPN,Figure Skating,Men Single Skating/Team Event
1183,KAHARA Jasmin,F,05/4/2000,FIN,Cross-Country Skiing,Women's Sprint Classic
1184,KAHUN Dominik,M,07/2/1995,GER,Ice Hockey,Men
1185,KAINZWALDNER Simon,M,02/24/1994,ITA,Luge,Men's Doubles/Team Relay
1186,KAISER Livia,F,10/2/2004,SUI,Figure Skating,Women Single Skating
1187,KAKKO Kaapo,M,02/13/2001,FIN,Ice Hockey,Men
1188,KALBLE Lukas,M,None,GER,Ice Hockey,Men
1189,KALDVEE Marie,F,01/23/1995,EST,Curling,Mixed Doubles
1190,KALENDA Jekabs,M,None,LAT,Bobsleigh,2-man/4-man
1191,KALICKI Kim,F,06/27/1997,GER,Bobsleigh,2-woman/Women's Monobob
1192,KALINICHENKO Vitaliy,M,08/9/1993,UKR,Ski Jumping,Men's NH Individual
1193,KALTOUNKOVA Kristyna,F,04/14/2002,CZE,Ice Hockey,Women
1194,KAM Ellie,F,12/20/2004,USA,Figure Skating,Pair Skating/Team Event
1195,KAMBUNDJI Muswama,F,01/2/1996,SUI,Bobsleigh,To be defined
1196,KAMPF David,M,01/12/1995,CZE,Ice Hockey,Men
1197,KANAI Rika,F,None,JPN,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
1198,KANEPPELE Sara,F,None,ITA,Ice Hockey,Women
1199,KANIA Marek,M,None,POL,Speed Skating,Men's 500m/Men's 1000m
1200,KAPANEN Oliver,M,07/29/2003,FIN,Ice Hockey,Men
1201,KAPARKALEJA Linda,F,None,LAT,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 4 x 7.5km Relay/Women's Sprint Classic
1202,KAPARKALEJS Lauris,M,None,LAT,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1203,KAPP Benjamin,M,07/9/2002,GER,Curling,Men
1204,KAPPACHER Adam,M,12/15/1993,AUT,Freestyle Skiing,Men's Ski Cross
1205,KAPUSTIK Hektor,M,None,SVK,Ski Jumping,Men's NH Individual
1206,KAPUSTIKOVA Kira Maria,F,None,SVK,Ski Jumping,Women's NH Individual
1207,KAPUSTOVA Ema,F,12/14/2002,SVK,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1208,KARALIOVA Hanna,F,None,AIN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1209,KARAVA Anni,F,04/28/2000,FIN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
1210,KARHUMAA Wille,M,None,FIN,Nordic Combined,Individual Gundersen Normal Hill/10km
1211,KARHUNEN Iida,F,04/5/2008,FIN,Figure Skating,Women Single Skating
1212,KARIM Muhammad,M,05/1/1995,PAK,Alpine Skiing,To be defined
1213,KARJALAINEN Rasmus,M,04/4/1996,FIN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1214,KARJALAINEN Sini,F,01/30/1999,FIN,Ice Hockey,Women
1215,KARKER Rachael,F,09/9/1997,CAN,Freestyle Skiing,Women's Freeski Halfpipe
1216,KARL Benjamin,M,10/16/1985,AUT,Snowboard,Men's Parallel Giant Slalom
1217,KARLIK Mikulas,M,05/17/1999,CZE,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1218,KARLSSON Erik,M,05/31/1990,SWE,Ice Hockey,Men
1219,KARLSSON Frida,F,08/10/1999,SWE,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1220,KARLSSON Ida,F,06/30/2004,SWE,Ice Hockey,Women
1221,KARRER Hanna,F,02/6/2008,AUT,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1222,KARVINEN Michelle,F,03/27/1990,FIN,Ice Hockey,Women
1223,KASE Ondrej,M,11/8/1995,CZE,Ice Hockey,Men
1224,KASPER Vanessa,F,10/27/1978,SUI,Alpine Skiing,To be defined
1225,KASTLUNGER Tobias,M,09/9/1999,ITA,Alpine Skiing,Men's Giant Slalom/Men's Team Combined
1226,KATZ Omer,M,None,ISR,Bobsleigh,4-man
1227,KAUF Jaelin,F,09/26/1996,USA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1228,KAUFMANIS Davis,M,None,LAT,Bobsleigh,4-man
1229,KAUFMANIS Lauris,M,None,LAT,Bobsleigh,4-man
1230,KAWAGUCHI Riko,F,09/19/2004,JPN,Ice Hockey,Women
1231,KAZIMOV Asaf,M,03/12/2000,ESP,Figure Skating,Ice Dance
1232,KEHVA Mark-Markos,M,None,EST,Biathlon,Men's 20km Individual/Men's 10km Sprint
1233,KEISALA Anni,F,04/5/1997,FIN,Ice Hockey,Women
1234,KEISINGER Felix,M,12/29/1997,GER,Skeleton,Men
1235,KELEMEN Milos,M,07/6/1999,SVK,Ice Hockey,Men
1236,KELLER Antoine,M,10/06/2004,FRA,Ice Hockey,Men
1237,KELLER Clayton,M,07/29/1998,USA,Ice Hockey,Men
1238,KELLER Megan,F,05/1/1996,USA,Ice Hockey,Women
1239,KEMMISSA Abderrahim,M,None,MAR,Cross-Country Skiing,Men's 10km Interval Start Free
1240,KEMPE Adrian,M,09/13/1996,SWE,Ice Hockey,Men
1241,KEMPNY Michal,M,09/8/1990,CZE,Ice Hockey,Men
1242,KENNEDY Marc,M,02/5/1982,CAN,Curling,Men
1243,KENWORTHY Gus,M,10/1/1991,GBR,Freestyle Skiing,Men's Freeski Halfpipe
1244,KERANEN Noora,F,10/17/2001,FIN,Biathlon,To be defined
1245,KERKHOFF Bente,F,12/28/2001,NED,Speed Skating,Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
1246,KERN Julia,F,09/12/1997,USA,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay/Women's Sprint Classic
1247,KERTESZ Attila Mihaly,M,None,ISR,Cross-Country Skiing,Men's 10km Interval Start Free
1248,KETTERSON Zak,M,04/02/1997,USA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay/Men's Sprint Classic
1249,KHAN Arif Mohd,M,03/9/1990,IND,Alpine Skiing,To be defined
1250,KHAN Yana,F,None,KAZ,Short Track Speed Skating,Women's 500m/Mixed Team Relay
1251,KHASHIRBAYEV Sherzod,M,None,KAZ,Freestyle Skiing,Men's Aerials
1252,KHOKHLOV Rostislav,M,None,KAZ,Alpine Skiing,To be defined
1253,KIHARA Ryuichi,M,08/22/1992,JPN,Figure Skating,Pair Skating/Team Event
1254,KIM Bea,F,01/25/2007,USA,Snowboard,Women's Snowboard Halfpipe
1255,KIM Brandon,M,08/30/2001,USA,Short Track Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Mixed Team Relay
1256,KIM Chloe,F,04/23/2000,USA,Snowboard,Women's Snowboard Halfpipe
1257,KIM Daeun,F,None,KOR,Freestyle Skiing,Women's Freeski Halfpipe
1258,KIM Geonhui,M,None,KOR,Snowboard,Men's Snowboard Halfpipe
1259,KIM Gilli,F,None,KOR,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
1260,KIM Hayeong,F,None,KOR,Bobsleigh,To be defined
1261,KIM Hyeonggeun,M,None,KOR,Bobsleigh,2-man/4-man
1262,KIM Hyungyeom,M,None,KOR,Figure Skating,Men Single Skating/Team Event
1263,KIM Jinsu,M,None,KOR,Bobsleigh,2-man/4-man
1264,KIM Jisoo,M,01/3/1995,KOR,Skeleton,Men
1265,KIM Jun-Ho,M,12/27/1975,KOR,Speed Skating,Men's 500m
1266,KIM Min-Seok,M,05/29/1964,HUN,Speed Skating,Men's 1000m/Men's 1500m
1267,KIM Min-Sun,F,06/16/1999,KOR,Speed Skating,Women's 500m/Women's 1000m
1268,KIM Minji,F,08/16/1999,KOR,Curling,Women
1269,KIM Sangkyum,M,None,KOR,Snowboard,Men's Parallel Giant Slalom
1270,KIM Seonyeong,F,None,KOR,Curling,Mixed Doubles
1271,KIM Suji,F,02/16/1998,KOR,Curling,Women
1272,KIM Sunwook,M,04/22/1988,KOR,Bobsleigh,4-man
1273,KIM Yooran,F,None,KOR,Bobsleigh,2-woman/Women's Monobob
1274,KIMATA Ryoma,M,07/24/2002,JPN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1275,KIMURA Kira,M,06/30/2004,JPN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1276,KINDL Wolfgang,M,04/18/1988,AUT,Luge,Men's Singles/Men's Doubles/Team Relay
1277,KING Eloise Yung Shih,F,None,HKG,Alpine Skiing,To be defined
1278,KINGSBURY Mikael,M,07/24/1992,CAN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1279,KIPP Lara Michaela,F,10/4/2002,AUT,Luge,Women's Doubles/Team Relay
1280,KIREYEV Vladislav,M,None,KAZ,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
1281,KIRIYAMA Nanaho,F,None,JPN,Freestyle Skiing,Women's Freeski Halfpipe
1282,KIRKBY Sophia,F,06/14/2001,USA,Luge,Women's Doubles/Team Relay
1283,KIRKEEIDE Maren,F,03/1/2003,NOR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1284,KIRKHUS Oyvind,M,05/14/2002,NOR,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1285,KISTLER Jon,M,06/25/2003,SUI,Ski Mountaineering,Men's Sprint/Mixed Relay
1286,KIVIRANTA Joel,M,03/23/1996,FIN,Ice Hockey,Men
1287,KIYADARBANDSARI Mohammad,M,10/9/1989,IRI,Alpine Skiing,Men's Giant Slalom
1288,KJELLBIN Anna,F,03/16/1994,SWE,Ice Hockey,Women
1289,KLAEBO Johannes Hoesflot,M,10/22/1996,NOR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1290,KLAPPROTT Luisa,F,None,GER,Freestyle Skiing,Women's Ski Cross
1291,KLAVA Mairis,M,None,LAT,Bobsleigh,4-man
1292,KLEE Beda,M,None,SUI,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1293,KLEIN Moritz,M,None,GER,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m
1294,KLEMENCIC Polona,F,04/16/1997,SLO,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1295,KLEMETTINEN Jimi,M,None,FIN,Biathlon,To be defined
1296,KLETTE Hans-Inge,M,None,NOR,Ski Mountaineering,Men's Sprint/Mixed Relay
1297,KLEVELAND Marcus,M,04/25/1999,NOR,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1298,KLIMA Lukas,M,02/19/1991,CZE,Curling,Men
1299,KLIPA Lukas,M,03/11/1997,CZE,Curling,Men
1300,KLUFTS Evan,M,None,FRA,Freestyle Skiing,Men's Ski Cross
1301,KLUGE Laura,F,11/6/1996,GER,Ice Hockey,Women
1302,KLUWIG Leonie,F,11/30/1998,GER,Bobsleigh,To be defined
1303,KNAK Simon,M,01/27/2002,SUI,Ice Hockey,Men
1304,KNIGHT Hilary,F,07/12/1989,USA,Ice Hockey,Women
1305,KNOCHENHAUER Agnes,F,05/5/1989,SWE,Curling,Women
1306,KNOTTEN Karoline Offigstad,F,01/6/1995,NOR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1307,KOBAYASHI Mina,F,07/20/2002,JPN,Curling,Women
1308,KOBAYASHI Ryoyu,M,11/8/1996,JPN,Ski Jumping,Men's NH Individual/Mixed Team
1309,KOBAYASHI Ryuto,M,None,JPN,Freestyle Skiing,Men's Ski Cross
1310,KOBAYASHI Seiya,M,08/11/2001,JPN,Luge,Men's Singles
1311,KOBLET Kalle,M,08/17/1997,SUI,Snowboard,Men's Snowboard Cross
1312,KOCERGINA Natalja,F,None,LTU,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1313,KOCH Anders,M,07/17/1996,DEN,Ice Hockey,Men
1314,KOCH Patrik,M,12/8/1996,SVK,Ice Hockey,Men
1315,KOEHLER Ashley,F,08/9/1983,CAN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1316,KOGA Yuna,F,None,JPN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
1317,KOHALA Svante,M,02/9/1998,SWE,Luge,Men's Singles
1318,KOHALA Tove,F,01/29/2001,SWE,Luge,Women's Singles
1319,KOIKE Shiori,F,03/21/1993,JPN,Ice Hockey,Women
1320,KOIVISTO Kuura,M,None,FIN,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
1321,KOK Femke,F,10/5/2000,NED,Speed Skating,Women's 500m/Women's 1000m/Women's 1500m
1322,KOKAJ Drin,M,None,KOS,Alpine Skiing,To be defined
1323,KOLEGA Samuel,M,01/15/1999,CRO,Alpine Skiing,To be defined
1324,KOLESNIK Vadym,M,10/27/2001,USA,Figure Skating,Ice Dance/Team Event
1325,KOLMAKOV Pavel,M,08/14/1996,KAZ,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1326,KOLODZIEJ Aleksandra,F,10/3/1966,POL,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1327,KOMAR Katra,F,None,SLO,Ski Jumping,Women's NH Individual
1328,KONDO Kokone,F,02/19/2003,JPN,Freestyle Skiing,Women's Freeski Slopestyle
1329,KONG Fanyu,F,06/6/1993,CHN,Freestyle Skiing,Women's Aerials
1330,KONGSHAUG Peder,M,08/13/2001,NOR,Speed Skating,Men's 1500m/Men's 5000m/Men's Team Pursuit
1331,KONVALINKA Jiri,M,None,CZE,Nordic Combined,Individual Gundersen Normal Hill/10km
